target_id	length	eff_length	est_counts	tpm
XM_012931674.1	933	685.043	0	0
XM_012931675.1	465	243.036	0	0
XM_012931676.1	2994	2746.04	4	0.130064
XM_012931677.1	1321	1073.04	592	49.2618
XM_012931678.1	679	436.206	753	154.138
XM_012931679.1	4620	4372.04	9	0.183808
XM_012931680.1	2259	2011.04	250	11.1
XM_012931681.1	3792	3544.04	148	3.72879
XM_012931682.1	621	381.432	0	0
XM_012931683.1	6423	6175.04	0	0
XM_012931684.1	6414	6166.04	0	0
XM_012931685.1	6330	6082.04	6.33246	0.0929669
XM_012931686.1	5823	5575.04	1.26178	0.0202088
XM_012931687.1	5805	5557.04	24.2473	0.389606
XM_012931688.1	2720	2472.04	0.728485	0.026313
XM_012931689.1	2964	2716.04	0	0
XM_012931690.1	498	270.977	72	23.7249
XM_012931691.1	779	532.556	93	15.5927
XM_012931692.1	1359	1111.04	0	0
XM_012931693.1	1308	1060.04	8.77616	0.739242
XM_012931694.1	2295	2047.04	0	0
XM_012931695.1	1287	1039.04	0	0
XM_012931696.1	2409	2161.04	154	6.36301
XM_012931697.1	1350	1102.04	1	0.0810227
XM_012931698.1	516	286.93	0	0
XM_012931699.1	1474	1226.04	1256	91.4722
XM_012931700.1	1281	1033.04	0	0
XM_012931701.1	606	367.348	0	0
XM_012931702.1	870	622.235	0	0
XM_012931703.1	1326	1078.04	439	36.3608
XM_012931704.1	1617	1369.04	11.2061	0.730877
XM_012931705.1	500	272.575	0	0
XM_012931706.1	3258	3010.04	17	0.504291
XM_012931707.1	936	688.043	926	120.171
XM_012931708.1	1317	1069.04	0	0
XM_012931709.1	2730	2482.04	0	0
XM_012931710.1	3670	3422.04	837	21.8396
XM_012931711.1	1626	1378.04	93	6.02595
XM_012931712.1	1575	1327.04	0	0
XM_012931713.1	306	120.371	47.4556	35.2022
XM_012931714.1	13931	13683	4107	26.8008
XM_012931715.1	2091	1843.04	7.85746	0.380673
XM_012931716.1	4821	4573.04	339.33	6.62555
XM_012931717.1	3825	3577.04	462.67	11.5492
XM_012931718.1	201	54.1622	113	186.289
XM_012931719.1	156	30.535	257	751.519
XM_012931720.1	705	460.89	2	0.38747
XM_012931721.1	1353	1105.04	2	0.161606
XM_012931722.1	1557	1309.04	3	0.204632
XM_012931723.1	888	640.172	529	73.7844
XM_012931724.1	477	253.485	0	0
XM_012931725.1	1671	1423.04	0	0
XM_012931726.1	1536	1288.04	148	10.2597
XM_012931727.1	813	566.059	0	0
XM_012931728.1	2475	2227.04	894	35.8438
XM_012931729.1	1419	1171.04	0	0
XM_012931730.1	5220	4972.04	0	0
XM_012931731.1	1428	1180.04	0	0
XM_012931732.1	822	574.887	861	133.729
XM_012931733.1	3423	3175.04	15	0.421839
XM_012931734.1	1216	968.043	615	56.7265
XM_012931735.1	483	258.337	468	161.757
XM_012931736.1	3369	3121.04	146	4.17694
XM_012931737.1	600	361.645	3	0.740704
XM_012931738.1	5688	5440.04	333	5.46572
XM_012931739.1	1956	1708.04	6	0.313659
XM_012931740.1	2085	1837.04	113	5.49243
XM_012931741.1	1264	1016.04	36	3.1637
XM_012931742.1	2679	2431.04	629	23.1027
XM_012931743.1	447	227.552	16	6.27833
XM_012931744.1	1113	865.043	1948	201.074
XM_012931745.1	252	83.8401	0	0
XM_012931746.1	1095	847.043	3	0.316243
XM_012931747.1	1608	1360.04	2038	133.8
XM_012931748.1	1523	1275.04	1444	101.122
XM_012931749.1	7353	7105.04	1513	19.0142
XM_012931750.1	4635	4387.04	545	11.0925
XM_012931751.1	1059	811.043	5	0.550467
XM_012931752.1	426	209.996	0	0
XM_012931753.1	1329	1081.04	592	48.8972
XM_012931754.1	3372	3124.04	900.43	25.7358
XM_012931755.1	1349	1101.04	0	0
XM_012931756.1	1238	990.043	0	0
XM_012931757.1	861	613.296	0	0
XM_012931758.1	825	577.772	0	0
XM_012931759.1	783	536.503	0	0
XM_012931760.1	726	480.613	0	0
XM_012931761.1	687	443.894	0	0
XM_012931762.1	1188	940.043	0	0
XM_012931763.1	2145	1897.04	556.347	26.1863
XM_012931764.1	3939	3691.04	8540.37	206.601
XM_012931765.1	3915	3667.04	2.003e-06	4.87719e-08
XM_012931766.1	3912	3664.04	4.23208e-06	1.03133e-07
XM_012931767.1	3897	3649.04	83.6332	2.04647
XM_012931768.1	1974	1726.04	0	0
XM_012931769.1	1854	1606.04	0	0
XM_012931770.1	582	345.595	1	0.258367
XM_012931771.1	1557	1309.04	2501	170.595
XM_012931772.1	3771	3523.04	1965	49.8024
XM_012931773.1	666	423.682	495	104.321
XM_012931774.1	3348	3100.04	498	14.3439
XM_012931775.1	1224	976.043	5	0.457411
XM_012931776.1	1674	1426.04	0	0
XM_012931777.1	5043	4795.04	39	0.726235
XM_012931778.1	267	93.6649	0	0
XM_012931779.1	1071	823.043	16	1.73581
XM_012931780.1	1635	1387.04	75	4.82811
XM_012931781.1	729	483.468	306	56.5144
XM_012931782.1	2940	2692.04	4	0.132673
XM_012931783.1	735	489.322	0	0
XM_012931784.1	2667	2419.04	120	4.42938
XM_012931785.1	1398	1150.04	52	4.03733
XM_012931786.1	2501	2253.04	841	33.3297
XM_012931787.1	204	55.6745	0	0
XM_012931788.1	1095	847.043	0	0
XM_012931789.1	2337	2089.04	1099	46.9738
XM_012931790.1	1563	1315.04	181.16	12.3007
XM_012931791.1	408	195.904	34.0476	15.5184
XM_012931792.1	2004	1756.04	26	1.32204
XM_012931793.1	3828	3580.04	0	0
XM_012931794.1	3273	3025.04	672	19.8355
XM_012931795.1	1388	1140.04	151.726	11.8835
XM_012931796.1	1808	1560.04	286.765	16.4133
XM_012931797.1	2376	2128.04	482.781	20.257
XM_012931798.1	1455	1207.04	4.94678	0.365936
XM_012931799.1	1749	1501.04	11.289	0.671532
XM_012931800.1	405	193.498	1.44207	0.665452
XM_012931801.1	582	345.595	47.7301	12.3319
XM_012931802.1	1702	1454.04	0	0
XM_012931803.1	714	469.327	0	0
XM_012931804.1	570	334.646	297	79.2459
XM_012931805.1	1176	928.043	241	23.1875
XM_012931806.1	387	179.828	4.60935	2.28869
XM_012931807.1	315	126.476	85.3907	60.2846
XM_012931808.1	372	168.01	746	396.469
XM_012931809.1	1617	1369.04	75	4.89158
XM_012931810.1	1371	1123.04	484.475	38.5195
XM_012931811.1	516	286.93	150	46.6789
XM_012931812.1	1191	943.043	0	0
XM_012931813.1	1896	1648.04	107	5.79723
XM_012931814.1	3714	3466.04	138	3.55509
XM_012931815.1	1188	940.043	14	1.3298
XM_012931816.1	4461	4213.04	197	4.17518
XM_012931817.1	903	655.043	33	4.49831
XM_012931818.1	1548	1300.04	201	13.8052
XM_012931819.1	2115	1867.04	0	0
XM_012931820.1	1383	1135.04	113	8.88938
XM_012931821.1	2397	2149.04	7	0.290843
XM_012931822.1	243	77.7712	0	0
XM_012931823.1	867	619.235	0	0
XM_012931824.1	1212	964.043	628	58.1659
XM_012931825.1	3681	3433.04	1.00029	0.0260166
XM_012931826.1	957	709.043	124	15.6155
XM_012931827.1	1293	1045.04	6	0.512652
XM_012931828.1	5670	5422.04	4	0.0658722
XM_012931829.1	10235	9987.04	1248.09	11.1587
XM_012931830.1	1773	1525.04	1.70411	0.0997746
XM_012931831.1	3467	3219.04	98	2.71835
XM_012931832.1	1032	784.043	4	0.455539
XM_012931833.1	4353	4105.04	70.1056	1.5249
XM_012931834.1	4344	4096.04	73.3343	1.59863
XM_012931835.1	2741	2493.04	93.9359	3.3644
XM_012931836.1	4971	4723.04	801	15.1431
XM_012931837.1	2922	2674.04	102	3.40594
XM_012931838.1	1602	1354.04	395.696	26.0937
XM_012931839.1	270	95.5039	0	0
XM_012931840.1	1497	1249.04	113.603	8.12112
XM_012931841.1	1494	1246.04	642	46.0052
XM_012931842.1	831	583.714	249	38.0894
XM_012931843.1	942	694.043	37.7392	4.85525
XM_012931844.1	801	554.283	7013	1129.74
XM_012931845.1	2025	1777.04	54	2.71332
XM_012931846.1	1293	1045.04	0	0
XM_012931847.1	900	652.043	0	0
XM_012931848.1	465	243.036	86	31.5961
XM_012931849.1	549	315.446	8	2.26449
XM_012931850.1	903	655.043	12	1.63575
XM_012931851.1	1284	1036.04	3	0.258553
XM_012931852.1	495	268.348	32	10.6477
XM_012931853.1	1395	1147.04	4	0.311376
XM_012931854.1	1323	1075.04	0	0
XM_012931855.1	1341	1093.04	215	17.5633
XM_012931856.1	1206	958.043	12	1.11841
XM_012931857.1	1152	904.043	1	0.098768
XM_012931858.1	3181	2933.04	132	4.01847
XM_012931859.1	11663	11415	405	3.16798
XM_012931860.1	1911	1663.04	324	17.3959
XM_012931861.1	4537	4289.04	1159	24.1284
XM_012931862.1	2154	1906.04	17	0.796382
XM_012931863.1	939	691.043	0	0
XM_012931864.1	672	429.467	0	0
XM_012931865.1	936	688.043	0	0
XM_012931866.1	861	613.296	0	0
XM_012931867.1	1785	1537.04	2	0.116185
XM_012931868.1	924	676.043	0	0
XM_012931869.1	960	712.043	0	0
XM_012931870.1	689	445.805	89	17.8259
XM_012931871.1	2106	1858.04	64	3.0756
XM_012931872.1	1380	1132.04	21	1.65639
XM_012931873.1	2074	1826.04	55	2.68941
XM_012931874.1	1782	1534.04	0	0
XM_012931875.1	1074	826.043	0	0
XM_012931876.1	1359	1111.04	3	0.241099
XM_012931877.1	1593	1345.04	0	0
XM_012931878.1	633	392.762	5	1.1367
XM_012931879.1	2820	2572.04	103	3.57573
XM_012931880.1	2073	1825.04	0	0
XM_012931881.1	909	661.043	606	81.8556
XM_012931882.1	3606	3358.04	70	1.8613
XM_012931883.1	792	545.448	0	0
XM_012931884.1	3405	3157.04	4	0.113132
XM_012931885.1	3076	2828.04	548.916	17.3311
XM_012931886.1	2971	2723.04	3754.67	123.118
XM_012931887.1	2000	1752.04	12.8331	0.654022
XM_012931888.1	1964	1716.04	426.443	22.189
XM_012931889.1	1931	1683.04	254.724	13.5139
XM_012931890.1	1919	1671.04	0	0
XM_012931891.1	1886	1638.04	0	0
XM_012931892.1	4357	4109.04	115.372	2.50707
XM_012931893.1	1092	844.043	0	0
XM_012931894.1	459	237.659	275	103.32
XM_012931895.1	1245	997.043	20	1.79111
XM_012931896.1	6195	5947.04	332	4.98474
XM_012931897.1	927	679.043	0	0
XM_012931898.1	2106	1858.04	9	0.432506
XM_012931899.1	726	480.613	6	1.11471
XM_012931900.1	2205	1957.04	411	18.752
XM_012931901.1	675	432.293	88	18.1765
XM_012931902.1	1299	1051.04	0	0
XM_012931903.1	1245	997.043	188	16.8364
XM_012931904.1	2214	1966.04	0	0
XM_012931905.1	2931	2683.04	794	26.424
XM_012931906.1	4035	3787.04	759	17.8956
XM_012931907.1	3477	3229.04	68	1.88036
XM_012931908.1	8592	8344.04	730	7.81181
XM_012931909.1	4470	4222.04	59.6547	1.26162
XM_012931910.1	1002	754.043	0	0
XM_012931911.1	801	554.283	89	14.3372
XM_012931912.1	855	607.296	2	0.294059
XM_012931913.1	4633	4385.04	293	5.96622
XM_012931914.1	669	426.597	187	39.1408
XM_012931915.1	1037	789.043	120	13.5796
XM_012931916.1	2295	2047.04	867	37.8179
XM_012931917.1	838	590.597	292	44.1466
XM_012931918.1	771	524.767	0	0
XM_012931919.1	2685	2437.04	141	5.16608
XM_012931920.1	6222	5974.04	2969	44.3759
XM_012931921.1	5711	5463.04	2669	43.6234
XM_012931922.1	3201	2953.04	0	0
XM_012931923.1	745	499.123	4	0.715579
XM_012931924.1	1518	1270.04	0	0
XM_012931925.1	2005	1757.04	23.3874	1.18851
XM_012931926.1	1265	1017.04	258	22.6509
XM_012931927.1	1392	1144.04	4	0.312193
XM_012931928.1	3089	2841.04	1736	54.5604
XM_012931929.1	1474	1226.04	786	57.243
XM_012931930.1	3013	2765.04	818.973	26.4468
XM_012931931.1	3076	2828.04	28.9815	0.915041
XM_012931932.1	1197	949.043	0	0
XM_012931933.1	1128	880.043	0	0
XM_012931934.1	2403	2155.04	0	0
XM_012931935.1	2334	2086.04	35.8318	1.53374
XM_012931936.1	6339	6091.04	2	0.0293186
XM_012931937.1	1665	1417.04	0	0
XM_012931938.1	1587	1339.04	0	0
XM_012931939.1	795	548.339	39	6.35069
XM_012931940.1	3174	2926.04	142.389	4.3451
XM_012931941.1	2715	2467.04	0	0
XM_012931942.1	936	688.043	1	0.129775
XM_012931943.1	933	685.043	0	0
XM_012931944.1	1719	1471.04	451.703	27.4178
XM_012931945.1	1448	1200.04	264	19.6432
XM_012931946.1	798	551.339	0	0
XM_012931947.1	771	524.767	9.24927	1.57379
XM_012931948.1	1117	869.043	0	0
XM_012931949.1	2101	1853.04	829	39.9461
XM_012931950.1	2307	2059.04	15.3453	0.665451
XM_012931951.1	534	302.234	25	7.38588
XM_012931952.1	1173	925.043	90.1173	8.69865
XM_012931953.1	833	585.714	42.8827	6.53735
XM_012931954.1	1994	1746.04	13.5889	0.694922
XM_012931955.1	1317	1069.04	2229	186.175
XM_012931956.1	1821	1573.04	577	32.7522
XM_012931957.1	1197	949.043	0	0
XM_012931958.1	939	691.043	57	7.36504
XM_012931959.1	819	572.002	5	0.780508
XM_012931960.1	2121	1873.04	2109.25	100.551
XM_012931961.1	909	661.043	305	41.198
XM_012931962.1	2097	1849.04	41	1.9799
XM_012931963.1	2095	1847.04	145	7.00965
XM_012931964.1	951	703.043	0	0
XM_012931965.1	1035	787.043	18	2.04211
XM_012931966.1	1071	823.043	56.0679	6.08271
XM_012931967.1	1677	1429.04	18	1.12469
XM_012931968.1	822	574.887	22	3.417
XM_012931969.1	825	577.772	0	0
XM_012931970.1	237	74.1621	13824	16644
XM_012931971.1	351	152.42	687	402.457
XM_012931972.1	1335	1087.04	0	0
XM_012931973.1	2619	2371.04	216	8.13429
XM_012931974.1	654	412.614	0	0
XM_012931975.1	2037	1789.04	98	4.89115
XM_012931976.1	792	545.448	1	0.163701
XM_012931977.1	912	664.043	1111	149.391
XM_012931978.1	1485	1237.04	654	47.2061
XM_012931979.1	6447	6199.04	1	0.0144039
XM_012931980.1	447	227.552	253	99.2761
XM_012931981.1	1803	1555.04	0	0
XM_012931982.1	5352	5104.04	2692	47.094
XM_012931983.1	813	566.059	35	5.52092
XM_012931984.1	2706	2458.04	0	0
XM_012931985.1	1146	898.043	46	4.57368
XM_012931986.1	4941	4693.04	332	6.31668
XM_012931987.1	708	463.75	0	0
XM_012931988.1	4101	3853.04	463	10.7296
XM_012931989.1	6813	6565.04	75	1.02007
XM_012931990.1	1113	865.043	1	0.103221
XM_012931991.1	2463	2215.04	243	9.79556
XM_012931992.1	276	99.8136	110	98.403
XM_012931993.1	777	530.556	5	0.84148
XM_012931994.1	759	512.87	4	0.696398
XM_012931995.1	2916	2668.04	81	2.7108
XM_012931996.1	5450	5202.04	251.99	4.32528
XM_012931997.1	1827	1579.04	1	0.0565472
XM_012931998.1	3260	3012.04	0	0
XM_012931999.1	3276	3028.04	1.02869	0.030334
XM_012932000.1	555	320.661	25	6.96144
XM_012932001.1	1542	1294.04	0	0
XM_012932002.1	1035	787.043	1.51437	0.171806
XM_012932003.1	999	751.043	0	0
XM_012932004.1	888	640.172	0	0
XM_012932005.1	852	604.357	0	0
XM_012932006.1	852	604.357	0	0
XM_012932007.1	699	455.26	17.2553	3.38429
XM_012932008.1	663	421.066	0	0
XM_012932009.1	1440	1192.04	100.75	7.54673
XM_012932010.1	852	604.357	1	0.147745
XM_012932011.1	363	160.997	0	0
XM_012932012.1	601	362.571	10.4972	2.58514
XM_012932013.1	1152	904.043	11.2956	1.11565
XM_012932014.1	636	395.682	0	0
XM_012932015.1	3963	3715.04	0	0
XM_012932016.1	3888	3640.04	63.5378	1.55859
XM_012932017.1	2727	2479.04	21.8235	0.786041
XM_012932018.1	2529	2281.04	82.6386	3.23486
XM_012932019.1	2685	2437.04	183	6.70491
XM_012932020.1	2541	2293.04	8.09724	0.315305
XM_012932021.1	2451	2203.04	404.849	16.4088
XM_012932022.1	2400	2152.04	0	0
XM_012932023.1	2615	2367.04	423.087	15.9599
XM_012932024.1	2310	2062.04	0	0
XM_012932025.1	1440	1192.04	0	0
XM_012932026.1	3156	2908.04	33	1.01325
XM_012932027.1	3111	2863.04	0	0
XM_012932028.1	1083	835.043	12.1416	1.2983
XM_012932029.1	1026	778.043	96.281	11.0495
XM_012932030.1	1284	1036.04	0	0
XM_012932031.1	2526	2278.04	1	0.0391961
XM_012932032.1	1941	1693.04	1	0.0527397
XM_012932033.1	753	506.921	9	1.58528
XM_012932034.1	780	533.556	16	2.6776
XM_012932035.1	1683	1435.04	12.2719	0.763577
XM_012932036.1	1620	1372.04	271.728	17.6837
XM_012932037.1	1467	1219.04	0	0
XM_012932038.1	886	638.172	384	53.7278
XM_012932039.1	1270	1022.04	216	18.8708
XM_012932040.1	1113	865.043	15891	1640.28
XM_012932041.1	1173	925.043	178.011	17.1826
XM_012932042.1	663	421.066	2	0.424116
XM_012932043.1	1032	784.043	93	10.5913
XM_012932044.1	789	542.503	36	5.92524
XM_012932045.1	2478	2230.04	9	0.360358
XM_012932046.1	2376	2128.04	6	0.251754
XM_012932047.1	3465	3217.04	4	0.111022
XM_012932048.1	8787	8539.04	214	2.23774
XM_012932049.1	1455	1207.04	27	1.99731
XM_012932050.1	1338	1090.04	93	7.61807
XM_012932051.1	4566	4318.04	1797	37.1592
XM_012932052.1	7407	7159.04	116	1.4468
XM_012932053.1	408	195.904	103	46.946
XM_012932054.1	1275	1027.04	29	2.52124
XM_012932055.1	1386	1138.04	89	6.98291
XM_012932056.1	3483	3235.04	23	0.634824
XM_012932057.1	2724	2476.04	2225	80.2375
XM_012932058.1	672	429.467	145	30.147
XM_012932059.1	522	291.719	91	27.8536
XM_012932060.1	1314	1066.04	219	18.3432
XM_012932061.1	6011	5763.04	551	8.53699
XM_012932062.1	2649	2401.04	2844	105.763
XM_012932063.1	2029	1781.04	35	1.75468
XM_012932064.1	5094	4846.04	14.294	0.263373
XM_012932065.1	5022	4774.04	29.9695	0.56053
XM_012932066.1	4155	3907.04	4.73649	0.108246
XM_012932067.1	1347	1099.04	0	0
XM_012932068.1	1476	1228.04	2	0.145419
XM_012932069.1	1905	1657.04	15	0.808282
XM_012932070.1	633	392.762	0	0
XM_012932071.1	1722	1474.04	6	0.363451
XM_012932072.1	1107	859.043	7903	821.453
XM_012932073.1	390	182.097	67	32.8532
XM_012932074.1	756	509.87	92	16.1114
XM_012932075.1	789	542.503	0	0
XM_012932076.1	525	294.26	108	32.7716
XM_012932077.1	1620	1372.04	0	0
XM_012932078.1	603	364.46	0	0
XM_012932079.1	663	421.066	0	0
XM_012932080.1	1197	949.043	0	0
XM_012932081.1	342	145.504	17	10.4323
XM_012932082.1	3480	3232.04	1	0.0276266
XM_012932083.1	900	652.043	1	0.13694
XM_012932084.1	1941	1693.04	13	0.685616
XM_012932085.1	1686	1438.04	32	1.98693
XM_012932086.1	768	521.767	0	0
XM_012932087.1	897	649.108	5	0.687794
XM_012932088.1	5499	5251.04	0	0
XM_012932089.1	744	498.173	3.63861	0.652169
XM_012932090.1	2244	1996.04	1	0.0447338
XM_012932091.1	525	294.26	368	111.666
XM_012932092.1	2178	1930.04	61.436	2.84225
XM_012932093.1	1620	1372.04	47.564	3.09539
XM_012932094.1	1344	1096.04	5.12889	0.417832
XM_012932095.1	354	154.84	43.5509	25.1142
XM_012932096.1	1716	1468.04	0	0
XM_012932097.1	1401	1153.04	13.7652	1.06596
XM_012932098.1	2823	2575.04	0.630828	0.0218742
XM_012932099.1	597	358.829	0	0
XM_012932100.1	3285	3037.04	346	10.1726
XM_012932101.1	1378	1130.04	0	0
XM_012932102.1	3289	3041.04	0	0
XM_012932103.1	707	462.797	2.23123	0.430486
XM_012932104.1	573	337.577	0	0
XM_012932105.1	1830	1582.04	0	0
XM_012932106.1	1731	1483.04	0	0
XM_012932107.1	1905	1657.04	11.9334	0.643038
XM_012932108.1	711	466.61	607	116.156
XM_012932109.1	1686	1438.04	11.7389	0.728885
XM_012932110.1	3420	3172.04	106	2.98382
XM_012932111.1	1455	1207.04	32	2.36719
XM_012932112.1	2304	2056.04	54	2.34513
XM_012932113.1	942	694.043	222	28.5609
XM_012932114.1	837	589.597	41	6.20918
XM_012932115.1	1614	1366.04	0	0
XM_012932116.1	1798	1550.04	0	0
XM_012932117.1	351	152.42	0	0
XM_012932118.1	1089	841.043	1	0.106166
XM_012932119.1	1860	1612.04	19	1.0524
XM_012932120.1	477	253.485	0	0
XM_012932121.1	2808	2560.04	716	24.973
XM_012932122.1	1977	1729.04	0	0
XM_012932123.1	1026	778.043	4	0.459052
XM_012932124.1	1302	1054.04	0	0
XM_012932125.1	2052	1804.04	18	0.890904
XM_012932126.1	1533	1285.04	236	16.3983
XM_012932127.1	726	480.613	0	0
XM_012932128.1	1479	1231.04	12	0.870389
XM_012932129.1	465	243.036	0	0
XM_012932130.1	462	240.375	0	0
XM_012932131.1	1884	1636.04	49	2.67428
XM_012932132.1	750	504.023	0	0
XM_012932133.1	537	304.572	0	0
XM_012932134.1	4758	4510.04	10	0.197981
XM_012932135.1	1053	805.043	0	0
XM_012932136.1	204	55.6745	1	1.60379
XM_012932137.1	516	286.93	365	113.585
XM_012932138.1	1464	1216.04	0	0
XM_012932139.1	4917	4669.04	71.4369	1.36616
XM_012932140.1	3050	2802.04	48.1303	1.53373
XM_012932141.1	2711	2463.04	121.568	4.4071
XM_012932142.1	2917	2669.04	911	30.4767
XM_012932143.1	3999	3751.04	61.5902	1.4661
XM_012932144.1	558	323.495	73.1658	20.1951
XM_012932145.1	571	335.611	438.834	116.753
XM_012932146.1	1989	1741.04	1.00082	0.0513276
XM_012932147.1	1628	1380.04	392.98	25.4263
XM_012932148.1	732	486.371	140.946	25.8757
XM_012932149.1	1488	1240.04	88	6.33653
XM_012932150.1	1365	1117.04	0	0
XM_012932151.1	1275	1027.04	1409	122.498
XM_012932152.1	1206	958.043	0	0
XM_012932153.1	1248	1000.04	0	0
XM_012932154.1	3597	3349.04	31.4754	0.839181
XM_012932155.1	813	566.059	0	0
XM_012932156.1	1110	862.043	16.7371	1.73364
XM_012932157.1	1017	769.043	0	0
XM_012932158.1	1056	808.043	0	0
XM_012932159.1	555	320.661	0	0
XM_012932160.1	1035	787.043	308	34.9428
XM_012932161.1	450	229.954	752	292
XM_012932162.1	324	132.338	149	100.533
XM_012932163.1	3066	2818.04	51	1.61595
XM_012932164.1	3297	3049.04	269	7.8776
XM_012932165.1	855	607.296	52	7.64553
XM_012932166.1	679	436.206	45.163	9.24479
XM_012932167.1	1350	1102.04	0	0
XM_012932168.1	7887	7639.04	559	6.53398
XM_012932169.1	1005	757.043	28	3.3025
XM_012932170.1	1191	943.043	87	8.23746
XM_012932171.1	1519	1271.04	5.38802	0.378507
XM_012932172.1	2049	1801.04	258	12.7909
XM_012932173.1	2082	1834.04	0	0
XM_012932174.1	3880	3632.04	0.000779472	1.91626e-05
XM_012932175.1	1521	1273.04	0	0
XM_012932176.1	1464	1216.04	36.8911	2.70881
XM_012932177.1	1458	1210.04	25.3263	1.86886
XM_012932178.1	1499	1251.04	967.929	69.0838
XM_012932179.1	1278	1030.04	11.8203	1.02466
XM_012932180.1	1383	1135.04	0	0
XM_012932181.1	2781	2533.04	314	11.0686
XM_012932182.1	3223	2975.04	18.6416	0.559493
XM_012932183.1	1503	1255.04	5.25711	0.374019
XM_012932184.1	891	643.108	0	0
XM_012932185.1	1239	991.043	140.623	12.6698
XM_012932186.1	1038	790.043	37.7042	4.26132
XM_012932187.1	2595	2347.04	0	0
XM_012932188.1	1257	1009.04	0	0
XM_012932189.1	1051	803.043	22.6126	2.5143
XM_012932190.1	1797	1549.04	94.9123	5.47097
XM_012932191.1	831	583.714	124	18.9682
XM_012932192.1	237	74.1621	0	0
XM_012932193.1	960	712.043	0	0
XM_012932194.1	591	353.448	0	0
XM_012932195.1	699	455.26	0	0
XM_012932196.1	960	712.043	0	0
XM_012932197.1	945	697.043	2	0.256198
XM_012932198.1	162	33.7106	22	58.2721
XM_012932199.1	729	483.468	0	0
XM_012932200.1	4287	4039.04	327	7.22894
XM_012932201.1	276	99.8136	0	0
XM_012932202.1	1548	1300.04	0	0
XM_012932203.1	678	435.206	0	0
XM_012932204.1	1908	1660.04	4884	262.701
XM_012932205.1	819	572.002	1	0.156102
XM_012932206.1	2934	2686.04	1739	57.8085
XM_012932207.1	2405	2157.04	114.84	4.75377
XM_012932208.1	294	112.477	3	2.38158
XM_012932209.1	1883	1635.04	0	0
XM_012932210.1	2592	2344.04	4	0.15237
XM_012932211.1	1917	1669.04	0	0
XM_012932212.1	1200	952.043	0	0
XM_012932213.1	1410	1162.04	2	0.153679
XM_012932214.1	1047	799.043	129	14.4153
XM_012932215.1	13257	13009	980	6.72645
XM_012932216.1	951	703.043	383	48.6432
XM_012932217.1	5016	4768.04	1	0.0187269
XM_012932218.1	5158	4910.04	4	0.0727411
XM_012932219.1	3213	2965.04	20	0.602288
XM_012932220.1	831	583.714	0	0
XM_012932221.1	1143	895.043	0	0
XM_012932222.1	1650	1402.04	0	0
XM_012932223.1	2103	1855.04	159	7.6533
XM_012932224.1	1137	889.043	52.5298	5.2758
XM_012932225.1	1035	787.043	10.4702	1.18785
XM_012932226.1	2256	2008.04	0	0
XM_012932227.1	4669	4421.04	49	0.989639
XM_012932228.1	600	361.645	1	0.246901
XM_012932229.1	234	72.3968	0	0
XM_012932230.1	1809	1561.04	46	2.63117
XM_012932231.1	1572	1324.04	22	1.48363
XM_012932232.1	1671	1423.04	11	0.690208
XM_012932233.1	654	412.614	30.516	6.60372
XM_012932234.1	1881	1633.04	60	3.28064
XM_012932235.1	5397	5149.04	127.085	2.2038
XM_012932236.1	456	235.017	126.818	48.1822
XM_012932237.1	3750	3502.04	0	0
XM_012932238.1	1287	1039.04	0	0
XM_012932239.1	888	640.172	196.168	27.3613
XM_012932240.1	507	278.674	0	0
XM_012932241.1	699	455.26	0	0
XM_012932242.1	450	229.954	5	1.94149
XM_012932243.1	804	557.227	102.991	16.5033
XM_012932244.1	516	286.93	129.034	40.1545
XM_012932245.1	933	685.043	359	46.7931
XM_012932246.1	513	284.23	1	0.314149
XM_012932247.1	2799	2551.04	6	0.210009
XM_012932248.1	1224	976.043	1	0.0914822
XM_012932249.1	2454	2206.04	36	1.45712
XM_012932250.1	1086	838.043	268	28.5545
XM_012932251.1	1530	1282.04	3	0.208941
XM_012932252.1	594	356.194	15.3267	3.84209
XM_012932253.1	1353	1105.04	0	0
XM_012932254.1	1326	1078.04	0	0
XM_012932255.1	1209	961.043	0	0
