target_id	length	eff_length	est_counts	tpm
XM_012935669.1	1329	1064.7	5.03045	0.329484
XM_012935670.1	3900	3635.7	46.9782	0.901078
XM_012935671.1	1726	1461.7	14.4192	0.687917
XM_012935672.1	7269	7004.7	6	0.0597332
XM_012935673.1	1770	1505.7	0	0
XM_012935674.1	1338	1073.7	0	0
XM_012935675.1	1680	1415.7	0	0
XM_012935676.1	1335	1070.7	126	8.20649
XM_012935677.1	1281	1016.7	17	1.16603
XM_012935678.1	879	615.28	81	9.1805
XM_012935679.1	1680	1415.7	388	19.1124
XM_012935680.1	1020	755.699	29836	2753.25
XM_012935681.1	821	558.564	0	0
XM_012935682.1	1005	740.699	16	1.50637
XM_012935683.1	645	390.703	0	0
XM_012935684.1	4674	4409.7	285	4.50703
XM_012935685.1	2957	2692.7	363	9.40098
XM_012935686.1	1389	1124.7	0	0
XM_012935687.1	8877	8612.7	885.637	7.17085
XM_012935688.1	450	221.925	1367.41	429.681
XM_012935689.1	372	162.864	351	150.292
XM_012935690.1	1875	1610.7	28	1.21227
XM_012935691.1	6327	6062.7	673.288	7.74443
XM_012935692.1	438	212.632	0	0
XM_012935693.1	5610	5345.7	161.557	2.10754
XM_012935694.1	5639	5374.7	9.40181	0.121986
XM_012935695.1	1004	739.699	21.5537	2.03199
XM_012935696.1	1101	836.699	0	0
XM_012935697.1	2616	2351.7	263	7.79881
XM_012935698.1	3636	3371.7	87	1.79939
XM_012935699.1	726	466.629	1	0.149445
XM_012935700.1	3178	2913.7	216	5.16967
XM_012935701.1	8567	8302.7	936	7.8616
XM_012935702.1	1131	866.699	518	41.6788
XM_012935703.1	1828	1563.7	3307	147.481
XM_012935704.1	1098	833.699	181	15.1399
XM_012935705.1	3411	3146.7	35	0.775652
XM_012935706.1	1047	782.699	7.02522	0.625921
XM_012935707.1	1329	1064.7	122.732	8.03868
XM_012935708.1	2184	1919.7	453	16.4558
XM_012935709.1	2931	2666.7	578	15.115
XM_012935710.1	936	671.771	0	0
XM_012935711.1	936	671.771	0	0
XM_012935712.1	1443	1178.7	367.712	21.755
XM_012935713.1	1089	824.699	0	0
XM_012935714.1	915	650.904	0	0
XM_012935715.1	933	668.771	0	0
XM_012935716.1	897	632.968	0	0
XM_012935717.1	930	665.904	0	0
XM_012935718.1	3672	3407.7	0	0
XM_012935719.1	990	725.699	8	0.768755
XM_012935720.1	1011	746.699	107	9.99292
XM_012935721.1	864	600.461	1	0.116137
XM_012935722.1	585	336.441	18	3.73094
XM_012935723.1	1509	1244.7	0	0
XM_012935724.1	642	387.861	0	0
XM_012935725.1	615	363.358	3	0.57576
XM_012935726.1	1836	1571.7	3	0.133109
XM_012935727.1	1067	802.699	6	0.521258
XM_012935728.1	11523	11258.7	0	0
XM_012935729.1	516	275.976	0	0
XM_012935730.1	13626	13361.7	0	0
XM_012935731.1	1593	1328.7	3	0.157452
XM_012935732.1	1503	1238.7	0	0
XM_012935733.1	972	707.771	0	0
XM_012935734.1	831	568.337	88	10.7977
XM_012935735.1	1908	1643.7	134	5.68508
XM_012935736.1	933	668.771	0	0
XM_012935737.1	1041	776.699	14.6536	1.31567
XM_012935738.1	627	374.149	106.91	19.9263
XM_012935739.1	915	650.904	0	0
XM_012935740.1	807	545.117	12	1.53513
XM_012935741.1	1005	740.699	0	0
XM_012935742.1	921	656.904	4	0.424631
XM_012935743.1	984	719.771	0	0
XM_012935744.1	942	677.771	0	0
XM_012935745.1	942	677.771	0	0
XM_012935746.1	930	665.904	0	0
XM_012935747.1	930	665.904	0	0
XM_012935748.1	930	665.904	0	0
XM_012935749.1	939	674.771	0	0
XM_012935750.1	1047	782.699	143	12.7408
XM_012935751.1	2886	2621.7	38.265	1.01782
XM_012935752.1	1224	959.699	0	0
XM_012935753.1	1146	881.699	1283	101.475
XM_012935754.1	2073	1808.7	0	0
XM_012935755.1	1335	1070.7	0	0
XM_012935756.1	5145	4880.7	0	0
XM_012935757.1	2094	1829.7	0	0
XM_012935758.1	1659	1394.7	925	46.2504
XM_012935759.1	9360	9095.7	2168	16.6218
XM_012935760.1	1308	1043.7	66	4.40984
XM_012935761.1	1314	1049.7	0	0
XM_012935762.1	858	594.699	12	1.40714
XM_012935763.1	1320	1055.7	0	0
XM_012935764.1	981	716.771	822	79.9734
XM_012935765.1	1674	1409.7	0	0
XM_012935766.1	993	728.699	0	0
XM_012935767.1	1224	959.699	0	0
XM_012935768.1	1353	1088.7	9	0.576486
XM_012935769.1	2385	2120.7	144	4.73519
XM_012935770.1	521	280.148	501	124.711
XM_012935771.1	1269	1004.7	4	0.277638
XM_012935772.1	1824	1559.7	2156	96.3967
XM_012935773.1	717	458.142	13	1.97878
XM_012935774.1	1152	887.699	801	62.9247
XM_012935775.1	2028	1763.7	630	24.9098
XM_012935776.1	1509	1244.7	791	44.3166
XM_012935777.1	459	229.196	0	0
XM_012935778.1	1053	788.699	378	33.4222
XM_012935779.1	1923	1658.7	8	0.336338
XM_012935780.1	2952	2687.7	20	0.518924
XM_012935781.1	1035	770.699	34	3.07644
XM_012935782.1	1582	1317.7	0	0
XM_012935783.1	408	189.263	0	0
XM_012935784.1	957	692.771	2	0.201323
XM_012935785.1	723	463.863	48	7.21616
XM_012935786.1	1548	1283.7	108.762	5.90836
XM_012935787.1	4794	4529.7	15	0.230928
XM_012935788.1	1683	1418.7	49.0698	2.412
XM_012935789.1	1002	737.699	0	0
XM_012935790.1	939	674.771	0	0
XM_012935791.1	945	680.771	0	0
XM_012935792.1	945	680.771	0	0
XM_012935793.1	675	418.84	0	0
XM_012935794.1	1473	1208.7	12.2186	0.704951
XM_012935795.1	1473	1208.7	12.0833	0.697144
XM_012935796.1	1473	1208.7	26.6236	1.53604
XM_012935797.1	762	501.705	1	0.138997
XM_012935798.1	1476	1211.7	17.0856	0.983307
XM_012935799.1	566	320.162	0	0
XM_012935800.1	1476	1211.7	4	0.230207
XM_012935801.1	753	492.905	0	0
XM_012935802.1	7030	6765.7	260	2.67988
XM_012935803.1	546	302.283	0	0
XM_012935804.1	471	239.055	0	0
XM_012935805.1	783	522.137	0	0
XM_012935806.1	1077	812.699	460	39.4714
XM_012935807.1	1178	913.699	2	0.152644
XM_012935808.1	423	200.942	1217.05	422.368
XM_012935809.1	270	91.4981	283	215.689
XM_012935810.1	768	507.654	7	0.961577
XM_012935811.1	414	193.899	93	33.4473
XM_012935812.1	804	542.171	112.166	14.4272
XM_012935813.1	735	475.344	157.848	23.1572
XM_012935814.1	2067	1802.7	307	11.876
XM_012935815.1	2535	2270.7	0	0
XM_012935816.1	1539	1274.7	1	0.0547075
XM_012935817.1	366	158.399	2.17513	0.957606
XM_012935818.1	448	220.296	0	0
XM_012935819.1	477	244.129	0	0
XM_012935820.1	1134	869.699	0	0
XM_012935821.1	963	698.771	0	0
XM_012935822.1	963	698.771	45	4.49088
XM_012935823.1	1476	1211.7	0	0
XM_012935824.1	1368	1103.7	41.261	2.60701
XM_012935825.1	672	415.925	0	0
XM_012935826.1	1227	962.699	4	0.28975
XM_012935827.1	1476	1211.7	0.0794501	0.0045725
XM_012935828.1	1296	1031.7	0	0
XM_012935829.1	4740	4475.7	3	0.0467428
XM_012935830.1	2892	2627.7	0	0
XM_012935831.1	1428	1163.7	31	1.8577
XM_012935832.1	1530	1265.7	0	0
XM_012935833.1	1344	1079.7	1	0.0645879
XM_012935834.1	849	585.876	0	0
XM_012935835.1	681	424.369	0	0
XM_012935836.1	867	603.34	0	0
XM_012935837.1	1202	937.699	2.02467	0.150573
XM_012935838.1	3027	2762.7	0	0
XM_012935839.1	978	713.771	0	0
XM_012935840.1	939	674.771	0	0
XM_012935841.1	627	374.149	93	17.3338
XM_012935842.1	939	674.771	1.68802	0.174452
XM_012935843.1	783	522.137	57.251	7.64633
XM_012935844.1	717	458.142	171	26.0286
XM_012935845.1	1297	1032.7	2.75928	0.186327
XM_012935846.1	957	692.771	0	0
XM_012935847.1	1272	1007.7	15	1.03804
XM_012935848.1	936	671.771	0	0
XM_012935849.1	936	671.771	0	0
XM_012935850.1	936	671.771	0	0
XM_012935851.1	1356	1091.7	1	0.063878
XM_012935852.1	381	169.291	0	0
XM_012935853.1	936	671.771	0	0
XM_012935854.1	945	680.771	0	0
XM_012935855.1	942	677.771	0	0
XM_012935856.1	939	674.771	0	0
XM_012935857.1	945	680.771	0	0
XM_012935858.1	936	671.771	0	0
XM_012935859.1	936	671.771	0	0
XM_012935860.1	912	647.904	0	0
XM_012935861.1	936	671.771	0	0
XM_012935862.1	936	671.771	0	0
XM_012935863.1	936	671.771	0	0
XM_012935864.1	306	115.4	0	0
XM_012935865.1	234	69.2969	18.8713	18.9908
XM_012935866.1	2454	2189.7	21	0.668789
XM_012935867.1	963	698.771	0	0
XM_012935868.1	1167	902.699	11.1699	0.862898
XM_012935869.1	455	225.802	13.9717	4.31496
XM_012935870.1	834	571.223	1.02827	0.125532
XM_012935871.1	1248	983.699	0	0
XM_012935872.1	1086	821.699	2	0.169735
XM_012935873.1	825	562.507	0	0
XM_012935874.1	1356	1091.7	352	22.4851
XM_012935875.1	248	78.2489	1246	1110.44
XM_012935876.1	5628	5363.7	0	0
XM_012935877.1	1941	1676.7	0	0
XM_012935878.1	1332	1067.7	1	0.0653139
XM_012935879.1	613	361.506	39.3086	7.58273
XM_012935880.1	726	466.629	365.153	54.5705
XM_012935881.1	862	598.461	543	63.273
XM_012935882.1	936	671.771	0	0
XM_012935883.1	627	374.149	28	5.21877
XM_012935884.1	588	339.056	0	0
XM_012935885.1	871	607.28	0	0
XM_012935886.1	3273	3008.7	2.88572	0.0668852
XM_012935887.1	444	217.228	0	0
XM_012935888.1	446	218.788	422	134.507
XM_012935889.1	774	513.5	17.554	2.38391
XM_012935890.1	930	665.904	0	0
XM_012935891.1	698	440.322	62	9.81919
XM_012935892.1	933	668.771	0	0
XM_012935893.1	760	499.755	1	0.139539
XM_012935894.1	726	466.629	23.9851	3.58447
XM_012935895.1	648	393.663	4	0.708582
XM_012935896.1	2300	2035.7	12.3743	0.423898
XM_012935897.1	882	618.218	0	0
XM_012935898.1	2019	1754.7	0	0
XM_012935899.1	1315	1050.7	131	8.69455
XM_012935900.1	708	449.736	0	0
XM_012935901.1	1005	740.699	40.905	3.85114
XM_012935902.1	480	246.565	11.0469	3.12438
XM_012935903.1	1110	845.699	0	0
XM_012935904.1	804	542.171	2	0.257245
XM_012935905.1	1251	986.699	7.08166	0.5005
XM_012935906.1	608	356.801	0	0
XM_012935907.1	516	275.976	0	0
XM_012935908.1	1533	1268.7	857	47.106
XM_012935909.1	382	169.981	58.3286	23.9295
XM_012935910.1	477	244.129	0	0
XM_012935911.1	846	582.935	168	20.0976
XM_012935912.1	150	27.4208	1	2.54316
XM_012935913.1	1082	817.699	99.0931	8.45092
XM_012935914.1	579	331.269	0	0
XM_012935915.1	712	453.326	0	0
XM_012935916.1	613	361.506	63.6429	12.2769
XM_012935917.1	754	493.855	71.7934	10.1377
XM_012935918.1	1227	962.699	0	0
XM_012935919.1	771	510.552	131.008	17.8941
XM_012935920.1	928	663.904	6	0.630231
XM_012935921.1	450	221.925	5	1.57115
XM_012935922.1	549	304.932	0	0
XM_012935923.1	930	665.904	0	0
XM_012935924.1	386	172.863	0	0
XM_012935925.1	1260	995.699	1	0.0700368
XM_012935926.1	757	496.805	453	63.5867
XM_012935927.1	521	280.148	0	0
XM_012935928.1	2790	2525.7	3	0.0828312
XM_012935929.1	1229	964.699	1.46435	0.105854
XM_012935930.1	1176	911.699	17	1.30032
XM_012935931.1	381	169.291	47.2879	19.4792
XM_012935932.1	930	665.904	0	0
XM_012935933.1	941	676.771	6.08541	0.62705
XM_012935934.1	780	519.137	0	0
XM_012935935.1	948	683.771	0	0
XM_012935936.1	216	59.2409	425	500.29
XM_012935937.1	1087	822.699	3	0.254293
XM_012935938.1	486	251.452	411	113.983
XM_012935939.1	658	403.134	0	0
XM_012935940.1	492	256.294	635	172.778
XM_012935941.1	972	707.771	0	0
XM_012935942.1	414	193.899	162	58.2631
XM_012935943.1	1848	1583.7	0	0
XM_012935944.1	5439	5174.7	0	0
XM_012935945.1	556	311.255	11.3164	2.53539
XM_012935946.1	2713	2448.7	14.5085	0.413182
XM_012935947.1	1557	1292.7	0	0
XM_012935948.1	1698	1433.7	26	1.26465
XM_012935949.1	1761	1496.7	0	0
XM_012935950.1	400	183.076	12	4.57094
XM_012935951.1	2160	1895.7	0	0
XM_012935952.1	315	122.491	47	26.7576
XM_012935953.1	392	177.409	1	0.393077
XM_012935954.1	484	249.888	57.2636	15.9804
XM_012935955.1	994	729.699	0	0
XM_012935956.1	2962	2697.7	0	0
XM_012935957.1	666	410.554	0	0
XM_012935958.1	846	582.935	0	0
XM_012935959.1	1474	1209.7	50	2.88235
XM_012935960.1	785	524.137	15	1.99572
XM_012935961.1	414	193.899	110	39.5614
XM_012935962.1	939	674.771	0	0
XM_012935963.1	599	348.744	1	0.199962
XM_012935964.1	271	92.1055	5	3.78563
XM_012935965.1	1420	1155.7	0	0
XM_012935966.1	1171	906.699	0	0
XM_012935967.1	1818	1553.7	0	0
XM_012935968.1	790	528.872	0	0
XM_012935969.1	516	275.976	0	0
XM_012935970.1	471	239.055	0	0
XM_012935971.1	1066	801.699	0	0
XM_012935972.1	927	662.904	0	0
XM_012935973.1	1167	902.699	0	0
XM_012935974.1	1860	1595.7	93.3626	4.08015
XM_012935975.1	870	606.28	0	0
XM_012935976.1	957	692.771	0	0
XM_012935977.1	1128	863.699	0	0
XM_012935978.1	849	585.876	0	0
XM_012935979.1	903	638.904	28	3.05616
XM_012935980.1	1126	861.699	0	0
XM_012935981.1	389	175.214	0	0
XM_012935982.1	1110	845.699	0	0
XM_012935983.1	1170	905.699	0	0
XM_012935984.1	758	497.805	0	0
XM_012935985.1	858	594.699	39	4.57321
XM_012935986.1	951	686.771	0	0
XM_012935987.1	1210	945.699	0	0
XM_012935988.1	405	186.945	0	0
XM_012935989.1	3822	3557.7	537	10.5259
XM_012935990.1	549	304.932	0	0
XM_012935991.1	1011	746.699	0	0
XM_012935992.1	624	371.454	0	0
XM_012935993.1	1372	1107.7	7	0.440687
XM_012935994.1	1584	1319.7	170	8.98314
XM_012935995.1	651	396.582	0	0
XM_012935996.1	468	236.395	89	26.2546
XM_012935997.1	501	263.585	0	0
XM_012935998.1	1038	773.699	21	1.89279
XM_012935999.1	842	578.993	0	0
XM_012936000.1	645	390.703	0	0
XM_012936001.1	1257	992.699	0	0
XM_012936002.1	1305	1040.7	0	0
XM_012936003.1	786	525.084	22	2.92178
XM_012936004.1	935	670.771	0	0
XM_012936005.1	741	481.199	0	0
XM_012936006.1	708	449.736	0	0
XM_012936007.1	618	366.02	0	0
XM_012936008.1	726	466.629	0	0
XM_012936009.1	1149	884.699	0	0
XM_012936010.1	519	278.533	0	0
XM_012936011.1	636	382.568	0	0
XM_012936012.1	1051	786.699	0	0
XM_012936013.1	4653	4388.7	161	2.55826
XM_012936014.1	378	167.4	0	0
XM_012936015.1	828	565.451	0	0
XM_012936016.1	296	108.676	3.04954	1.95684
XM_012936017.1	776	515.5	0	0
XM_012936018.1	417	195.95	0	0
XM_012936019.1	357	152.062	1	0.458599
XM_012936020.1	902	637.904	0	0
XM_012936021.1	648	393.663	0	0
XM_012936022.1	663	407.762	0	0
XM_012936023.1	505	267.128	0	0
XM_012936024.1	695	437.41	0	0
XM_012936025.1	414	193.899	0	0
XM_012936026.1	537	294.539	0	0
XM_012936027.1	766	505.654	0	0
XM_012936028.1	570	323.289	0	0
XM_012936029.1	480	246.565	0	0
XM_012936030.1	396	180.237	0	0
XM_012936031.1	750	489.954	0	0
XM_012936032.1	1041	776.699	0	0
XM_012936033.1	807	545.117	0	0
XM_012936034.1	810	548.007	0	0
XM_012936035.1	2781	2516.7	148	4.10095
XM_012936036.1	3300	3035.7	450	10.3373
XM_012936037.1	2169	1904.7	1	0.0366124
XM_012936038.1	927	662.904	1780	187.251
XM_012936039.1	579	331.269	622	130.937
XM_012936040.1	1224	959.699	66	4.79582
XM_012936041.1	1089	824.699	8	0.67647
XM_012936042.1	744	484.15	11157	1607.02
XM_012936043.1	5608	5343.7	1210	15.7906
XM_012936044.1	910	645.904	613	66.183
XM_012936045.1	711	452.509	320	49.3148
XM_012936046.1	354	149.733	2	0.931465
XM_012936047.1	864	600.461	89	10.3362
XM_012936048.1	960	695.771	310	31.0706
XM_012936049.1	1218	953.699	12	0.877454
XM_012936050.1	456	226.626	24	7.38509
XM_012936051.1	1467	1202.7	0	0
XM_012936052.1	675	418.84	399	66.4322
XM_012936053.1	915	650.904	61	6.53532
XM_012936054.1	495	258.57	0	0
XM_012936055.1	1183	918.699	44.5534	3.38191
XM_012936056.1	2518	2253.7	34	1.05205
XM_012936057.1	1180	915.699	0	0
XM_012936058.1	1803	1538.7	0	0
XM_012936059.1	1710	1445.7	0	0
XM_012936060.1	1641	1376.7	0	0
XM_012936061.1	1434	1169.7	0	0
XM_012936062.1	1197	932.699	0	0
XM_012936063.1	1554	1289.7	16.1805	0.874901
XM_012936064.1	1539	1274.7	0	0
XM_012936065.1	1491	1226.7	0	0
XM_012936066.1	2317	2052.7	228.095	7.74899
XM_012936067.1	2167	1902.7	126.905	4.65117
XM_012936068.1	2911	2646.7	250	6.58703
XM_012936069.1	3490	3225.7	1.93107	0.0417473
XM_012936070.1	702	444.098	80	12.5622
XM_012936071.1	4683	4418.7	598	9.43759
XM_012936072.1	1607	1342.7	31	1.61004
XM_012936073.1	3422	3157.7	480.568	10.613
XM_012936074.1	1213	948.699	10.6082	0.779773
XM_012936075.1	1659	1394.7	367.644	18.3824
XM_012936076.1	1236	971.699	34.3462	2.46491
XM_012936077.1	1720	1455.7	0	0
XM_012936078.1	1835	1570.7	0	0
XM_012936079.1	1063	798.699	1	0.0873114
XM_012936080.1	357	152.062	2	0.917197
XM_012936081.1	552	307.482	46	10.4326
XM_012936082.1	642	387.861	451	81.0876
XM_012936083.1	537	294.539	2139.47	506.544
XM_012936084.1	480	246.565	1	0.282829
XM_012936085.1	762	501.705	0	0
XM_012936086.1	852	588.759	18	2.13201
XM_012936087.1	1107	842.699	0	0
XM_012936088.1	372	162.864	0	0
XM_012936089.1	783	522.137	0	0
XM_012936090.1	369	160.666	1	0.434041
XM_012936091.1	1260	995.699	0	0
XM_012936092.1	2517	2252.7	324	10.0299
XM_012936093.1	444	217.228	290.522	93.2647
XM_012936094.1	2397	2132.7	2	0.0653965
XM_012936095.1	1725	1460.7	0	0
XM_012936096.1	852	588.759	0	0
XM_012936097.1	435	210.23	0	0
XM_012936098.1	822	559.564	0	0
XM_012936099.1	726	466.629	0	0
XM_012936100.1	1497	1232.7	9	0.509143
XM_012936101.1	1584	1319.7	185	9.77577
XM_012936102.1	1293	1028.7	18	1.22022
XM_012936103.1	795	533.765	3	0.391945
XM_012936104.1	2121	1856.7	94	3.53053
XM_012936105.1	1349	1084.7	472	30.345
XM_012936106.1	1824	1559.7	56	2.50381
XM_012936107.1	756	495.805	22	3.09432
XM_012936108.1	2766	2501.7	236	6.57856
XM_012936109.1	1017	752.699	1	0.0926473
XM_012936110.1	1180	915.699	1192	90.7774
XM_012936111.1	528	286.461	395	96.158
XM_012936112.1	2214	1949.7	561	20.0655
XM_012936113.1	419	197.676	201	70.908
XM_012936114.1	1662	1397.7	5	0.249466
XM_012936115.1	9300	9035.7	25	0.192944
XM_012936116.1	4007	3742.7	0.00166444	3.10126e-05
XM_012936117.1	1780	1515.7	0	0
XM_012936118.1	1445	1180.7	0	0
XM_012936119.1	1328	1063.7	0	0
XM_012936120.1	990	725.699	4.41797	0.424541
XM_012936121.1	912	647.904	0	0
XM_012936122.1	1113	848.699	0	0
XM_012936123.1	3306	3041.7	17.0943	0.391913
XM_012936124.1	1416	1151.7	14.739	0.892449
XM_012936125.1	1330	1065.7	0	0
XM_012936126.1	3606	3341.7	1407	29.3617
XM_012936127.1	686	428.979	0	0
XM_012936128.1	3326	3061.7	256	5.83085
XM_012936129.1	780	519.137	0	0
XM_012936130.1	2274	2009.7	185	6.41941
XM_012936131.1	3972	3707.7	2456	46.1932
XM_012936132.1	4981	4716.7	999	14.77
XM_012936133.1	1608	1343.7	110	5.7088
XM_012936134.1	7545	7280.7	322	3.08416
XM_012936135.1	492	256.294	173.362	47.1703
XM_012936136.1	606	354.948	0	0
XM_012936137.1	3585	3320.7	21	0.441005
XM_012936138.1	4413	4148.7	646	10.8586
XM_012936139.1	471	239.055	1	0.291713
XM_012936140.1	730	470.487	43	6.37346
XM_012936141.1	6627	6362.7	4	0.0438402
XM_012936142.1	2817	2552.7	10	0.273184
XM_012936143.1	891	627.094	8	0.889634
XM_012936144.1	2274	2009.7	233	8.08498
XM_012936145.1	1335	1070.7	1271	82.7813
XM_012936146.1	723	463.863	275	41.3426
XM_012936147.1	993	728.699	45	4.30644
XM_012936148.1	1043	778.699	28	2.50751
XM_012936149.1	522	280.85	22.1809	5.50756
XM_012936150.1	1566	1301.7	2	0.107145
XM_012936151.1	1950	1685.7	0	0
XM_012936152.1	1179	914.699	0	0
XM_012936153.1	1275	1010.7	0	0
XM_012936154.1	981	716.771	0	0
XM_012936155.1	1707	1442.7	1	0.0483369
XM_012936156.1	1029	764.699	64	5.83638
XM_012936157.1	2790	2525.7	43	1.18725
XM_012936158.1	1932	1667.7	0	0
XM_012936159.1	3696	3431.7	1193	24.2429
XM_012936160.1	1014	749.699	202	18.7896
XM_012936161.1	4278	4013.7	7	0.121621
XM_012936162.1	8079	7814.7	2	0.0178473
XM_012936163.1	783	522.137	0	0
XM_012936164.1	2295	2030.7	1	0.0343407
XM_012936165.1	354	149.733	0	0
XM_012936166.1	2679	2414.7	503	14.5264
XM_012936167.1	486	251.452	9.66861	2.68141
XM_012936168.1	1074	809.699	0	0
XM_012936169.1	948	683.771	10	1.01987
XM_012936170.1	1002	737.699	0	0
XM_012936171.1	549	304.932	0	0
XM_012936172.1	882	618.218	24	2.70722
XM_012936173.1	1047	782.699	3741	333.309
XM_012936174.1	5005	4740.7	249	3.66278
XM_012936175.1	7956	7691.7	350	3.17322
XM_012936176.1	2232	1967.7	530	18.7833
XM_012936177.1	1095	830.699	0	0
XM_012936178.1	1131	866.699	391	31.4603
XM_012936179.1	3135	2870.7	606	14.7211
XM_012936180.1	3192	2927.7	99	2.3581
XM_012936181.1	555	310.353	13	2.92107
XM_012936182.1	759	498.755	2209	308.86
XM_012936183.1	1617	1352.7	1	0.0515529
XM_012936184.1	2823	2558.7	477	13.0003
XM_012936185.1	759	498.755	14	1.95747
XM_012936186.1	1893	1628.7	371	15.885
XM_012936187.1	2091	1826.7	9042	345.185
XM_012936188.1	1275	1010.7	0	0
XM_012936189.1	708	449.736	212	32.8724
XM_012936190.1	1653	1388.7	120	6.02597
XM_012936191.1	2082	1817.7	71	2.7239
XM_012936192.1	1305	1040.7	88.2006	5.91018
XM_012936193.1	3666	3401.7	0	0
XM_012936194.1	2845	2580.7	0.426219	0.0115173
XM_012936195.1	2035	1770.7	0	0
XM_012936196.1	1887	1622.7	30.3949	1.30622
XM_012936197.1	1979	1714.7	0	0
XM_012936198.1	1017	752.699	12	1.11177
XM_012936199.1	735	475.344	0	0
XM_012936200.1	822	559.564	0	0
XM_012936201.1	1320	1055.7	47	3.10464
XM_012936202.1	1602	1337.7	75	3.90982
XM_012936203.1	1023	758.699	61.6944	5.67062
XM_012936204.1	1140	875.699	26.3532	2.09862
XM_012936205.1	1053	788.699	132.635	11.7274
XM_012936206.1	1275	1010.7	228	15.7314
XM_012936207.1	1984	1719.7	1250	50.6888
XR_001168540.1	1074	809.699	11.021	0.94919
XR_001168541.1	1686	1421.7	0	0
XR_001168542.1	2080	1815.7	164	6.29875
XR_001168543.1	664	408.679	24	4.09527
XR_001168544.1	955	690.771	1.0078	0.101741
XR_001168545.1	1437	1172.7	413.195	24.571
XR_001168546.1	529	287.37	0	0
XR_001168547.1	575	327.577	0	0
XR_001168548.1	777	516.189	0	0
XR_001168549.1	360	153.882	0	0
XR_001168550.1	1440	1175.7	375.059	22.2463
XR_001168551.1	453	224.178	10.0188	3.11658
XR_001168552.1	528	286.461	7.18592	1.74932
XR_001168553.1	726	466.629	0	0
XR_001168554.1	1725	1460.7	0	0
XR_001168555.1	3450	3185.7	0	0
XR_001168556.1	1175	910.699	0	0
XR_001168557.1	2066	1801.7	257.024	9.94824
XR_001168558.1	2261	1996.7	0	0
XR_001168559.1	667	411.429	0	0
XR_001168560.1	613	361.506	60.9459	11.7566
XR_001168561.1	210	55.9104	0	0
XR_001168562.1	1278	1013.7	211.15	14.5257
XR_001168563.1	418	196.904	0	0
XR_001168564.1	156	29.6781	8	18.7979
XR_001168565.1	443	216.447	2040.52	657.42
XR_001168566.1	1065	800.699	672.702	58.5878
XR_001168567.1	1243	978.699	123.274	8.78369
XR_001168568.1	441	214.836	0	0
XR_001168569.1	470	238.213	0	0
XR_001168570.1	1045	780.699	3.015	0.269314
XR_001168571.1	526	284.491	155.271	38.0606
XR_001168572.1	318	124.654	0	0
XR_001168573.1	528	286.461	129.743	31.5845
XR_001168574.1	316	123.202	14.2957	8.09174
XR_001168575.1	522	280.85	0	0
XR_001168576.1	4152	3887.7	103.558	1.85757
XR_001168577.1	235	70.0221	40.526	40.3602
XR_001168578.1	489	253.93	34.8801	9.57894
XR_001168579.1	924	659.904	1200.35	126.847
XR_001168580.1	496	259.43	61.5339	16.5405
XR_001168581.1	520	279.326	4.00755	1.00051
XR_001168582.1	2038	1773.7	155.355	6.10802
XR_001168583.1	600	349.708	0	0
XR_001168584.1	3141	2876.7	1	0.0242415
XR_001168585.1	1844	1579.7	1836.35	81.0654
XR_001168586.1	508	269.753	7.30564	1.88862
XR_001168587.1	1377	1112.7	2.34404	0.146907
XR_001168588.1	744	484.15	26.9655	3.88403
XR_001168589.1	1430	1165.7	29	1.73487
XR_001168590.1	4116	3851.7	0	0
XR_001168591.1	1924	1659.7	0	0
XR_001168592.1	1738	1473.7	4	0.18928
XR_001168593.1	515	275.387	0	0
XR_001168594.1	396	180.237	441.265	170.73
XR_001168595.1	288	103.093	0	0
XR_001168596.1	1355	1090.7	5.72912	0.3663
XR_001168597.1	261	86.6147	0	0
XR_001168598.1	372	162.864	834	357.104
XR_001168599.1	447	219.518	42	13.3424
XR_001168600.1	318	124.654	0	0
XR_192211.1	505	267.128	1	0.261057
XR_192220.2	1471	1206.7	0	0
XR_192222.1	1743	1478.7	118.705	5.59812
XR_192224.1	1520	1255.7	71.022	3.94422
XR_192225.2	488	253.068	83	22.8716
XR_192228.2	959	694.771	583.169	58.5338
XR_192229.1	1473	1208.7	25.1428	1.4506
XR_192233.1	506	268.042	1.29379	0.336601
XR_192236.1	1726	1461.7	262.675	12.5318
XR_192237.2	527	285.461	76.3012	18.6397
